0.0108428632,0.0129113915,0.0427266408
0.0171116901,0.0070156243,0.0388569046
0.0013430784,0.0101227717,0.0436899704
0.0115629267,0.0050956616,0.0360471247
0.0084921515,0.0041371022,0.0489466232
0.0033682929,0.0091705623,0.0249059015
0.0006566318,0.0039296746,0.016670649
0.000254075,0.0053774467,0.0294219496
0.0079049356,0.0069331029,0.0374110857
0.0104431931,0.0082961149,0.0324524865
0.005129143,0.0076760886,0.0293140243
0.0069901914,0.0159980983,0.0484655053
0.0038019119,0.0060636258,0.0240567313
0.0021471889,0.0081500383,0.0159487803
0.0035365891,0.0102290165,0.0190588857
0.0021341047,0.0128363416,0.027148302
0.0003119108,0.0012117634,0.023444839
0.0063991635,0.0116173036,0.0415673831
0.0058544561,0.0050775952,0.0264427093
8.07224768518518E-05,0.0068083767,0.0354980007
0.0143950885,0.0062694381,0.0369885555
0.0109436941,0.0040125804,0.0219132796
0.0036845953,0.0071570649,0.0295642633
0.0015446601,0.0045870407,0.0251278475
0.0046657673,0.0068386592,0.0251178155
0.0040188905,0.0063301467,0.0267116957
0.0001168171,0.0051231588,0.0232816972
0.0002428748,0.0088168354,0.0375410895
0.007491428,0.0064927669,0.0400876369
0.0050997561,0.0048740818,0.0516352053
0.0047184415,0.0121157025,0.0419740413
0.0024140076,0.0095293257,0.0222318523
0.005768056,0.0135396884,0.0394469775
0.0078061978,0.0047966253,0.0294757012
0.0038199024,0.0067568928,0.0116271759
0.0024676685,0.0054301624,0.0178626146
0.0207515917,0.0051774601,0.0528240975
0.0026655724,0.0075310541,0.0252772206
0.0269159131,0.0094665703,0.046739347
0.0018090646,0.0062515432,0.0379255062
0.004803347,0.0082728642,0.046974624
0.0012711341,0.0047675895,0.0294711332
0.0035603954,0.0029035958,0.0497894132
0.0008934889,0.0059275103,0.0383819695
0.0013874346,0.0047855691,0.0177680533
0.0022893873,0.004764969,0.0154469863
0.0004157418,0.0025026291,0.0053898392
0.0029996536,0.0071234434,0.0207126693
0.0011600955,0.0090055519,0.0356840968
0.0061672184,0.0042745435,0.0261050622
0.0001024551,0.0073730189,0.0245694944
0.0011223642,0.005199454,0.0391177447
0.0010453733,0.0055539085,0.0311605262
0.0102294163,0.0052958511,0.0265678421
0.0172999493,0.0043375898,0.0373974512
0.0052603632,0.0041509345,0.0238009465
0.0168471831,0.0035000298,0.0499532895
0.000858605,0.0040675608,0.0249946277
0.0024923891,0.0099563556,0.0700994381
0.0023937334,0.0067806223,0.0214524697
0.0289429995,0.004572803,0.0662023799
0.0076319517,0.0078517315,0.0279806622
0.0056084296,0.0043495312,0.0167896661
0.0030085816,0.0054445737,0.0207408735
0.003451146,0.0074856421,0.0207384628
0.0017622384,0.0044148651,0.0175709732
0.0012008683,0.0042413373,0.0254358455
0.0001481461,0.0104558948,0.028668404
0.0065335457,0.0070866473,0.0481170934
0.0109696544,0.0081745027,0.0333317975
0.005919615,0.0073918313,0.0285857721
0.0020850401,0.0048547654,0.0264778531
0.0018799378,0.0030559199,0.0139282454
0.0034996908,0.0089266883,0.051774987
0.0001999492,0.0161225298,0.0335522039
0.0015242092,0.0083841466,0.0306911321
0.0012636663,0.0095710269,0.0255106595
0.0018498416,0.0012729173,0.0492922744
0.0075280673,0.0068780744,0.0244699956
0.0020272266,0.009168405,0.0198327562
0.0067284855,0.0080438791,0.0416012636
0.0010733403,0.016399177,0.0205823426
0.0027000352,0.0035925531,0.0504184706
0.0097200798,0.0067418092,0.0224269511
0.0026834464,0.0094422468,0.0537296591
0.0026172914,0.0125095726,0.0331234224
0.0019350749,0.0065433,0.0213250556
0.0024552191,0.0061451222,0.0358383222
0.0008489311,0.0087744963,0.0268237507
0.0022542714,0.0097336361,0.019126415
0.0033477152,0.0045237747,0.0259256461
6.47155208333333E-05,0.0123967226,0.0194356568
7.17313194444444E-05,0.0084117192,0.0174179729
0.001817396,0.0193216886,0.1009890736
5.35084953703704E-05,0.0025866234,0.0191921342
0.0041267062,0.0037760241,0.0406226328
0.007422817,0.0032627921,0.0343658722
0.0069354821,0.0052981362,0.0575889078
0.0010604495,0.0087460557,0.0332334674
0.0011487043,0.0084203473,0.0264241259
0.0057410005,0.0032729793,0.0394617262
0.0075037704,0.0087838709,0.0281677552
0.0065662255,0.0064707376,0.0696036969
0.0006308582,0.008150237,0.0192304225
0.0053199595,0.0068068053,0.0375261273
0.0036908259,0.0332017774,0.065806894
0.0069280388,0.0070002486,0.0304851407
0.0025476754,0.0044052485,0.0311317887
0.0001311114,0.0062358259,0.0158060439
0.0053875601,0.0059729453,0.0288981243
0.0089185228,0.0057877092,0.0230168776
0.0015123404,0.0071953568,0.0258928735
0.0038655949,0.0088556857,0.0307418076
0.0008204039,0.00520782,0.0207248114
0.0011923975,0.0070099722,0.0423695941
0.0014362987,0.0093265195,0.0221283968
0.0004029403,0.0058928769,0.0413990455
0.000637986,0.0060523409,0.0248296477
0.0011455507,0.0061181877,0.0143364085
0.002350503,0.0057845072,0.0195005261
0.0150380124,0.0046128269,0.0511593654
0.0040320412,0.0181009072,0.0333106153
0.001467024,0.0075254398,0.027601101
0.0008636414,0.0069285209,0.0342841098
0.0016614932,0.0054157049,0.0406265474
0.0160047994,0.0065146975,0.0513784702
0.0018181899,0.003785625,0.0255251638
0.0021332208,0.0033143287,0.0176406128
0.0029638625,0.003273208,0.0209379898
0.0003460598,0.0058827027,0.0199048303
0.0001070654,0.0094232165,0.0285735041
6.02862847222222E-05,0.0103997228,0.0194409412
0.0001067814,0.0058279782,0.0414575458
0.0002896461,0.0098099689,0.022019962
0.005536503,0.0085045892,0.0308116331
0.0048799772,0.0044090931,0.0322188719
0.0021557975,0.0077190823,0.0100182228
0.003438067,0.0058439766,0.0239655126
0.0053070021,0.0035700712,0.0156919354
0.006219207,0.0088313401,0.034466634
0.0025285069,0.0080197333,0.0305380652
0.005004816,0.0078739936,0.0243545876
0.0008634816,0.0052138252,0.0258962756
0.0006860631,0.0054662518,0.0213532264
0.005045495,0.007156816,0.0246379628
0.0093160668,0.0150578107,0.0484712838
0.002654946,0.0073932059,0.0485755268
0.0054201588,0.012428738,0.0401289967
0.0030573369,0.0058601321,0.0424830671
0.0050592002,0.0154034916,0.0410439177
0.0080225759,0.0024244138,0.0176268555
0.0018619577,0.0150451952,0.0189455432
0.0030153418,0.0081996805,0.0362932492
0.0031727402,0.0035391612,0.0289639576
6.05130555555556E-05,0.0084252355,0.0151382796
0.0084648145,0.006676943,0.025591367
0.0086452799,0.0043194069,0.0376212662
0.0032644418,0.0037593347,0.010239104
0.0018002378,0.008153706,0.0435871732
4.90318287037037E-05,0.0093820705,0.030206052
0.0054782452,0.0045839666,0.025908706
0.0011283478,0.0036718724,0.0313219974
0.0006269452,0.0050772061,0.0272388278
5.07211226851852E-05,0.0107653095,0.0217161203
0.0040810669,0.0049233994,0.0303735232
0.0001319882,0.0038057494,0.0248918195
0.0009151017,0.0176559911,0.0417107257
0.0008287475,0.0034234739,0.0148627728
0.0020374571,0.0046797767,0.0371486344
0.0023142849,0.0071250167,0.0146716975
0.0047863684,0.0073401653,0.0472654643
0.0009327402,0.0045978256,0.0328087056
0.00549935,0.0080439345,0.0197071528
0.0115525238,0.0136196596,0.0648893198
0.0023842408,0.0055791711,0.0311013913
0.0013597071,0.005611552,0.0488009182
0.0142713581,0.00765606,0.0216052422
0.0034659258,0.0069218151,0.0358161481
0.0042052744,0.0085204069,0.0454913103
0.0020523375,0.0073693298,0.0260909017
0.0047459283,0.0094931903,0.032922386
0.0002715586,0.0198239056,0.0461376195
0.0127929732,0.0051121821,0.0307719074
0.0073433145,0.0101088766,0.0281884695
0.0129629692,0.0051600305,0.0340319588
0.001565764,0.0312397156,0.0504580055
0.0045408087,0.0055699862,0.0332084305
0.0032327327,0.005781271,0.0484820458
0.0049472582,0.0041478829,0.0280594673
0.0141504535,0.0045520628,0.035833916
0.0102168962,0.0090099449,0.0342254968
0.0008067028,0.0089064669,0.0236368699
0.0046390058,0.0037755988,0.0160239299
0.0002376941,0.0190226039,0.0368984854
0.0230138594,0.0109662833,0.0703752185
0.0068007427,0.0073203226,0.0480792158
0.0043278698,0.0048695209,0.0152310751
0.0025141645,0.010303959,0.0216745444
0.0045030054,0.0135705842,0.0364486716
0.0117552734,0.0039713647,0.0541482113
0.0007838618,0.0035233851,0.0246367541
0.0082185588,0.0040151724,0.0327206385
0.0012530421,0.0051986308,0.0383950188
0.0035683816,0.0052869989,0.0324244043
0.0049526753,0.0115041172,0.036768633
0.0039455537,0.0059030214,0.0272375451
0.0051118818,0.0050882703,0.0205899781
0.003227052,0.0048535083,0.0246103153
0.0007332867,0.0065107242,0.0563992019
0.0031681027,0.0049050289,0.0219014939
0.0099964859,0.0043499952,0.0369941089
0.0008152364,0.0096364261,0.0149933144
0.0031973774,0.0058391293,0.0307963628
0.0012242902,0.0061979814,0.0278101473
0.0006373186,0.005985865,0.037720272
0.0030614281,0.0082399498,0.0301177636
0.0001362387,0.0083147861,0.0262393694
0.0006956224,0.0043700777,0.0344240856
0.0030702972,0.0087371451,0.0282731964
0.0034345106,0.0061310484,0.0449108281
0.0104296831,0.0046338546,0.0561750928
0.002093309,0.0080095536,0.0334548879
0.0007188023,0.0153718291,0.0221862729
0.005929432,0.0050604877,0.0449280809
0.0012169546,0.0051827114,0.0194147626
6.48812268518518E-05,0.0102026569,0.040616049
0.003425338,0.0040460874,0.032306214
0.0001022972,0.0099591486,0.0198763777
0.0041758306,0.0062300242,0.0526898634
0.0016721677,0.0127393077,0.0391641744
0.0052030089,0.0080442936,0.0375828283
0.0016422958,0.0053483279,0.0287455861
0.0011575886,0.0064169399,0.0190074174
0.007613724,0.0134236899,0.0512502018
0.0006630723,0.0063658834,0.0212664107
0.0003284978,0.0085753557,0.0293263141
0.0079401264,0.0059027943,0.031755741
0.0036280811,0.0064569669,0.0259183929
0.0082428152,0.0057954791,0.0296309308
0.0051341375,0.0068899858,0.0379862379
0.0033776372,0.0104213913,0.0211495897
0.0031420809,0.0088360475,0.03113056
0.0024908605,0.0036061099,0.0350530595
0.0035844244,0.0049666067,0.0264497256
0.0066447092,0.0068872277,0.0387267892
0.0022804782,0.0108149111,0.0396103794
8.68773611111111E-05,0.0075957614,0.0645270378
0.0014914836,0.0054698328,0.012352245
0.0053614763,0.0118209262,0.0370477427
0.0051376314,0.0051994865,0.0294260132
0.0070002466,0.0065140708,0.0358228158
0.0004037277,0.0077810631,0.0243761703
0.0037143105,0.0070031638,0.0217416521
0.0052899103,0.0055245901,0.0330081909
0.0012482629,0.0045397686,0.0317956278
0.0009570806,0.0070159175,0.0368156954
0.0004972517,0.0095584391,0.025495599
0.0020088898,0.0124772556,0.0688246675
0.0035642241,0.0056104388,0.0343146822
9.60635416666667E-05,0.0055287737,0.025086589
0.0006400098,0.0145967307,0.0408366625
0.0022203258,0.0076474251,0.0531064194
0.002830618,0.0053763286,0.0275534095
0.000284371,0.0186061537,0.0319132615
0.0008165107,0.0049585572,0.0296662791
0.0019273803,0.003579641,0.025189371
0.006375003,0.0061868616,0.0320663931
0.0016344536,0.0097756948,0.0207804982
0.0008894559,0.0173280324,0.0450155734
0.0111547327,0.0094677465,0.0527218532
0.0012416202,0.0053749225,0.0317376516
0.0042291535,0.0072215653,0.0161087436
0.000088621,0.004503716,0.0047437915
0.0021901991,0.0036630188,0.0129745442
0.0084158922,0.0073953223,0.031597535
0.0025043582,0.0014691539,0.0321178247
0.0038805288,0.0084907197,0.0409710316
0.0189867814,0.0383083782,0.1112691755
0.0058721299,0.0052354072,0.0468515166
0.0022803377,0.0017981569,0.0146727227
0.0019360264,0.0032279679,0.018353169
0.0036186436,0.0038209309,0.0219650878
0.0004006498,0.0053782192,0.0289677951
0.0048126505,0.0051714686,0.0262957378
0.0015291422,0.0045377506,0.0181894959
0.0025741304,0.0081793743,0.0555114243
0.0018268278,0.0089815277,0.0309749666
0.0030046114,0.0104082171,0.0298533899
0.0030815894,0.0031208637,0.0271584054
0.015742748,0.0055240381,0.0532715787
0.0015349364,0.0209883141,0.0467241422
0.0015264434,0.0123079949,0.0251254
3.94678587962963E-05,0.0287942365,0.0412777133
0.0057715523,0.0032858269,0.0210212997
0.0001334436,0.0095075268,0.0238818373
0.0123924022,0.0057693981,0.041437738
0.0006400334,0.0051126313,0.0326111084
0.0045744242,0.0047166724,0.0217949288
0.0027832651,0.0135990922,0.0309920932
0.0000508,0.0036601609,0.0050914241
0.0058944406,0.0099782386,0.0240045209
0.0024825869,0.0036782468,0.030337574
0.0029498299,0.004253258,0.0354014608
0.0075767084,0.0032851095,0.0348169648
0.0037630547,0.0076158421,0.0353885103
0.0100145539,0.0063707696,0.0167282681
0.0047568762,0.0053283862,0.0167448768
0.0053224589,0.019677805,0.0478394099
0.0014232854,0.0087456838,0.031535605
0.011478449,0.0074794789,0.0564638733
0.0020772976,0.0119907667,0.0384506757
0.010648332,0.0074224278,0.0394610072
0.001059211,0.0033045822,0.0195961109
0.0015583638,0.0096387168,0.0501083286
0.0105168746,0.0079270219,0.0360225921
0.0018794587,0.0053189858,0.0261513917
0.0077841328,0.0054707185,0.0340128875
0.0099789316,0.0087020445,0.0366476655
0.0041944702,0.0045036675,0.0324973584
9.08524074074074E-05,0.0056772042,0.0255657988
0.0022070644,0.0061772437,0.016181866
0.0058328903,0.0070335655,0.0357263543
0.0120347005,0.0075134371,0.0424242703
0.0002424659,0.0006904079,0.0015898116
0.000443188,0.0042542307,0.0200316572
0.0013969693,0.0102137542,0.026575453
0.0029037974,0.0054476128,0.0351195366
0.0020236102,0.0049869859,0.0237854933
0.000557754,0.0006741155,0.0020267847
0.0006177207,0.007643245,0.0983758686
0.0030290563,0.0035376986,0.0216389259
0.0097384041,0.0043645995,0.0330794851
0.0010761172,0.006336532,0.0479338353
0.0122538134,0.0060987312,0.0307559415
0.0062988156,0.0012446206,0.0284883926
0.003227682,0.0083801323,0.0401832827
0.0045962854,0.00607125,0.0333069247
0.0013230138,0.0034108199,0.022767897
0.0094511428,0.00325492,0.0209835271
0.0010761611,0.011262206,0.0288900232
0.0074021371,0.0065924338,0.0240238572
0.001784513,0.0060153061,0.0408345178
0.0006993314,0.0086528201,0.0260896768
0.0014045557,0.0093587556,0.0158315177
0.0014494966,0.0091857697,0.0163619637
0.0046985085,0.0064999375,0.0234400274
0.012933501,0.0030490095,0.0441889348
0.0021482914,0.0063698021,0.0539236478
0.0084751552,0.0037581593,0.0204291146
0.0011764597,0.0086008236,0.0558072131
0.0045957325,0.0056106208,0.0351069034
0.000435242,0.0054293273,0.0415757236
0.0135549187,0.0034788212,0.0375464828
0.00386902,0.0030956355,0.0310853468
0.0026732964,0.0143850247,0.0507294048
8.29750925925926E-05,0.0156724855,0.0417901418
0.0041751799,0.0030813667,0.0167257549
0.0004896607,0.011091399,0.0243279508
0.0069493843,0.0082505508,0.0375175313
0.00977961,0.0029703737,0.0502908373
0.0074450162,0.0056422853,0.0290180428
0.0013995264,0.0043072311,0.0262993689
0.0002382111,0.0096165074,0.0408504922
0.0101915646,0.0086555695,0.0400333576
0.0027854573,0.0073118607,0.0363798612
0.0019211425,0.0054763857,0.0307705831
0.0084695867,0.0048500736,0.026301093
0.0022658721,0.0108526964,0.0438657959
0.0029385891,0.0029075729,0.0331186008
0.0002458902,0.0154471245,0.0516587506
0.0046807812,0.0134376162,0.0265867784
0.0038157112,0.0053706752,0.020719966
0.0027654322,0.0096282207,0.0318289893
0.0031304176,0.0047457438,0.0176391887
0.0023663498,0.0105379592,0.0343391352
0.0014623884,0.0059088599,0.021938372
0.0077625377,0.0077891169,0.0441782586
0.0001817772,0.0070613835,0.0204405027
0.0087635246,0.0049340549,0.0233460839
0.0022827677,0.0046599357,0.0223192349
0.0062982468,0.0046949558,0.0313882705
0.0007687446,0.0015053377,0.0234613184
0.0009123051,0.0117927507,0.0247188779
0.0005452318,0.0062355675,0.0236045706
0.0112548959,0.007051467,0.0574313857
0.000062921,0.0087560071,0.0197725102
0.0033260148,0.0140354145,0.0515585436
0.0006431419,0.0060883983,0.0114441909
0.0094660039,0.0087004329,0.0650785282
8.41269097222222E-05,0.0061885255,0.0371279111
0.0006508795,0.0098671361,0.0274528375
0.0271932547,0.0058140545,0.0595004706
0.0086182283,0.0128993703,0.0340201357
0.0038537824,0.007343766,0.0524301978
0.010935475,0.0060960724,0.0311606887
0.0020632727,0.0057331093,0.0196910483
0.0057968638,0.0029952021,0.0438986244
0.0059362333,0.0191225958,0.0462402411
0.0184808671,0.0046590579,0.0483905763
0.0054519313,0.0121322039,0.0302726528
0.0003624642,0.0094423498,0.0413647518
0.0033439627,0.0037774271,0.0403694189
0.0021386748,0.0065234394,0.015493897
0.0004144311,0.0027326588,0.0208219392
0.0084615705,0.0003182796,0.0329733318
0.0019808956,0.0040557028,0.0285540318
0.0100792219,0.0056229852,0.0364577786
0.0002286042,0.0053166725,0.0249250844
0.0034221184,0.0068736745,0.0380411983
0.0017485403,0.0036923807,0.0296132191
0.0079722683,0.0046103687,0.042797535
7.74219212962963E-05,0.0028350338,0.0272707316
0.00140641,0.0070843055,0.0196380003
0.0028435898,0.0064357113,0.0169225137
0.0002470479,0.0047882425,0.0442928119
0.0059026376,0.0051191385,0.0194246136
0.0089986525,0.0067142363,0.0570064131
0.0046473809,0.0038969659,0.0403212463
0.0003269041,0.0043070627,0.0310622554
0.0088901861,0.004927218,0.0870456598
0.0050669013,0.0049450144,0.0425983472
0.0008027779,0.0151733397,0.0279778059
0.0018331909,0.0034042709,0.022707542
0.002184255,0.0104514585,0.0367938338
0.0038100943,0.0044608901,0.0483358848
0.0207202244,0.005591152,0.0559720256
0.0007155592,0.0051862054,0.030948863
0.0017990262,0.0063964122,0.0381576409
0.0003874281,0.0105068039,0.0254951746
0.0027070451,0.0058183073,0.0244101127
0.0061483806,0.0139435213,0.0327092569
0.0016025247,0.0074304364,0.034626955
0.0026844667,0.0075557713,0.0237292846
0.006382936,0.0057990316,0.0327871818
0.0001806711,0.0307663926,0.0401005907
0.0002082131,0.0085074621,0.0467538958
0.0011792967,0.0067805498,0.0303504406
0.0033257534,0.0051302925,0.0128309718
0.0054292915,0.0067029626,0.0259136307
0.0087221415,0.0060161709,0.0301739174
0.007143532,0.0036239481,0.0275420568
0.0012100616,0.0085868386,0.0185908597
0.0032866067,0.0033908866,0.0240308899
0.0031615478,0.0033236771,0.0323200911
0.002799713,0.0076101968,0.0168697433
0.0005149275,0.005508256,0.0154998632
0.0001519926,0.0056579497,0.0190254415
0.0033938911,0.008222855,0.0208680442
0.0030201122,0.0065453843,0.0368496671
0.00398067,0.0145006452,0.0266529247
0.0034416086,0.0058727192,0.0239208594
0.0107076916,0.0036299025,0.0368310812
0.006434105,0.0040206337,0.028002338
0.0056255265,0.0045337388,0.0280083878
0.0178644858,0.0111904826,0.0539103164
0.0094725579,0.0063983316,0.0338637671
0.009954061,0.0064420776,0.0252469846
0.0075462601,0.0148772797,0.0691933418
0.0021055669,0.0105809509,0.0268651277
0.0008905916,0.0059982642,0.0238381237
0.0014337754,0.0027365915,0.0112732766
0.0029248855,0.0076415155,0.0176699744
0.0010200162,0.0057086043,0.0331807343
0.0033009902,0.0103043829,0.051495308
0.0001647294,0.0073289258,0.0343378318
0.0007630723,0.0065430431,0.0283884249
0.000297216,0.0055636427,0.0394997687
0.0031819832,0.0147179191,0.0350833679
0.0087965078,0.0056649338,0.040223845
9.50093981481481E-05,0.006917076,0.0204604827
0.0019621114,0.0041944951,0.0210263254
0.0004962223,0.0062454761,0.0446835801
0.0014502756,0.0056237312,0.0276218973
0.001499054,0.0101353288,0.0265550575
0.0038243671,0.0073349263,0.0184837036
0.0069573719,0.0055591276,0.020347428
0.0052011974,0.0016138769,0.0276831332
0.0016630095,0.003541702,0.0160438629
0.0180034655,0.0034125066,0.0387316365
0.0003839492,0.0073548345,0.0275640072
0.0010504006,0.0052047878,0.0285391699
0.0003082231,0.0053292239,0.0256648962
0.0015801012,0.0040293559,0.0200837862
0.007001563,0.0045213672,0.0224700577
0.0019444517,0.0097109944,0.0219520874
